Match Number,Winner
1,CSK
2,DC
3,RCB
4,RR
5,MI
6,KXIP
7,DC
8,KKR
9,RR
10,RCB
11,SRH
12,KKR
13,MI
14,SRH
15,RCB
16,DC
17,MI
18,CSK
19,DC
20,MI
21,KKR
22,SRH
23,DC
24,KKR
25,RCB
26,RR
27,MI
28,RCB
29,CSK
30,DC
31,KXIP
32,MI
33,RCB
34,DC
35,KKR
36,KXIP
37,RR
38,KXIP
39,RCB
40,SRH
41,MI
42,KKR
43,KXIP
44,CSK
45,RR
46,KXIP
47,SRH
48,MI
49,CSK
50,RR
51,MI
52,SRH
53,CSK
54,KKR
55,DC
56,SRH
